Date,AreaCode,AreaName,AreaLevel,ClaimantCountK,ClaimantRatePct
2012-09-01,E92000001,England,Country,1287.3,4.5
2012-10-01,E92000001,England,Country,1294.4,4.5
2012-11-01,E92000001,England,Country,1293.0,4.5
2012-12-01,E92000001,England,Country,1278.4,4.5
2013-01-01,E92000001,England,Country,1268.7,4.3
2013-02-01,E92000001,England,Country,1263.5,4.2
2013-03-01,E92000001,England,Country,1251.7,4.2
2013-04-01,E92000001,England,Country,1233.8,4.1
2013-05-01,E92000001,England,Country,1215.9,4.1
2013-06-01,E92000001,England,Country,1192.1,4.0
2013-07-01,E92000001,England,Country,1164.0,3.9
2013-08-01,E92000001,England,Country,1132.8,3.8
2013-09-01,E92000001,England,Country,1091.3,3.7
2013-10-01,E92000001,England,Country,1052.8,3.5
2013-11-01,E92000001,England,Country,1022.6,3.4
2013-12-01,E92000001,England,Country,1004.3,3.4
2014-01-01,E92000001,England,Country,986.6,3.3
2014-02-01,E92000001,England,Country,957.5,3.2
2014-03-01,E92000001,England,Country,927.6,3.1
2014-04-01,E92000001,England,Country,899.0,3.0
2014-05-01,E92000001,England,Country,869.8,2.9
2014-06-01,E92000001,England,Country,833.7,2.8
2014-07-01,E92000001,England,Country,806.4,2.7
2014-08-01,E92000001,England,Country,774.6,2.6
2014-09-01,E92000001,England,Country,753.8,2.5
2014-10-01,E92000001,England,Country,732.0,2.4
2014-11-01,E92000001,England,Country,710.5,2.4
2014-12-01,E92000001,England,Country,692.6,2.3
2015-01-01,E92000001,England,Country,675.8,2.2
2015-02-01,E92000001,England,Country,659.2,2.2
2015-03-01,E92000001,England,Country,643.6,2.1
2015-04-01,E92000001,England,Country,636.3,2.1
2015-05-01,E92000001,England,Country,629.0,2.1
2015-06-01,E92000001,England,Country,628.3,2.1
2015-07-01,E92000001,England,Country,625.1,2.1
2015-08-01,E92000001,England,Country,621.0,2.1
2015-09-01,E92000001,England,Country,617.7,2.1
2015-10-01,E92000001,England,Country,615.6,2.0
2015-11-01,E92000001,England,Country,611.8,2.0
2015-12-01,E92000001,England,Country,610.8,2.0
2016-01-01,E92000001,England,Country,607.1,2.0
2016-02-01,E92000001,England,Country,601.3,2.0
2016-03-01,E92000001,England,Country,608.3,2.0
2016-04-01,E92000001,England,Country,607.7,2.0
2016-05-01,E92000001,England,Country,610.2,2.0
2016-06-01,E92000001,England,Country,614.9,2.0
2016-07-01,E92000001,England,Country,615.5,2.0
2016-08-01,E92000001,England,Country,619.8,2.0
2016-09-01,E92000001,England,Country,622.1,2.0
2016-10-01,E92000001,England,Country,626.5,2.0
2016-11-01,E92000001,England,Country,631.2,2.1
2016-12-01,E92000001,England,Country,627.0,2.0
2017-01-01,E92000001,England,Country,621.1,2.0
2017-02-01,E92000001,England,Country,617.9,2.0
2017-03-01,E92000001,England,Country,630.9,2.0
2017-04-01,E92000001,England,Country,638.7,2.1
2017-05-01,E92000001,England,Country,643.4,2.1
2017-06-01,E92000001,England,Country,646.8,2.1
2017-07-01,E92000001,England,Country,648.2,2.1
2017-08-01,E92000001,England,Country,649.5,2.1
2017-09-01,E92000001,England,Country,652.9,2.1
2017-10-01,E92000001,England,Country,656.3,2.1
2017-11-01,E92000001,England,Country,662.9,2.1
2017-12-01,E92000001,England,Country,672.7,2.2
2018-01-01,E92000001,England,Country,680.6,2.2
2018-02-01,E92000001,England,Country,688.8,2.2
2018-03-01,E92000001,England,Country,699.0,2.2
2018-04-01,E92000001,England,Country,708.1,2.3
2018-05-01,E92000001,England,Country,719.7,2.3
2018-06-01,E92000001,England,Country,720.6,2.3
2018-07-01,E92000001,England,Country,730.5,2.3
2018-08-01,E92000001,England,Country,740.9,2.4
2018-09-01,E92000001,England,Country,759.4,2.4
2018-10-01,E92000001,England,Country,780.7,2.5
2018-11-01,E92000001,England,Country,800.2,2.6
2018-12-01,E92000001,England,Country,823.8,2.6
2019-01-01,E92000001,England,Country,839.2,2.6
2019-02-01,E92000001,England,Country,856.9,2.7
2019-03-01,E92000001,England,Country,873.7,2.7
2019-04-01,E92000001,England,Country,892.0,2.8
2019-05-01,E92000001,England,Country,908.1,2.8
2019-06-01,E92000001,England,Country,934.9,2.9
2019-07-01,E92000001,England,Country,950.6,2.9
2019-08-01,E92000001,England,Country,967.9,3.0
2019-09-01,E92000001,England,Country,984.7,3.1
2019-10-01,E92000001,England,Country,1008.4,3.1
2019-11-01,E92000001,England,Country,1026.3,3.2
2019-12-01,E92000001,England,Country,1033.2,3.2
2020-01-01,E92000001,England,Country,1026.3,3.2
2020-02-01,E92000001,England,Country,1027.0,3.2
2020-03-01,E92000001,England,Country,1031.1,3.2
2020-04-01,E92000001,England,Country,1744.3,5.4
2020-05-01,E92000001,England,Country,2259.8,7.0
2020-06-01,E92000001,England,Country,2202.4,6.8
2020-07-01,E92000001,England,Country,2251.6,7.0
2020-08-01,E92000001,England,Country,2293.6,7.1
2020-09-01,E92000001,England,Country,2283.6,7.1
2020-10-01,E92000001,England,Country,2214.0,6.9
2020-11-01,E92000001,England,Country,2253.6,7.0
2020-12-01,E92000001,England,Country,2243.1,7.0
2021-01-01,E92000001,England,Country,2201.3,6.9
2021-02-01,E92000001,England,Country,2271.9,7.1
2021-03-01,E92000001,England,Country,2258.4,7.1
2021-04-01,E92000001,England,Country,2229.4,7.0
2021-05-01,E92000001,England,Country,2102.3,6.6
2021-06-01,E92000001,England,Country,1956.3,6.1
2021-07-01,E92000001,England,Country,1917.8,6.0
2021-08-01,E92000001,England,Country,1843.8,5.8
2021-09-01,E92000001,England,Country,1763.0,5.5
2021-10-01,E92000001,England,Country,1705.2,5.3
2021-11-01,E92000001,England,Country,1640.1,5.1
2021-12-01,E92000001,England,Country,1580.5,4.9
2022-01-01,E92000001,England,Country,1543.9,4.8
2022-02-01,E92000001,England,Country,1499.3,4.7
2022-03-01,E92000001,England,Country,1440.9,4.5
2022-04-01,E92000001,England,Country,1374.4,4.3
2022-05-01,E92000001,England,Country,1358.7,4.2
2022-06-01,E92000001,England,Country,1339.8,4.2
2022-07-01,E92000001,England,Country,1314.3,4.1
2022-08-01,E92000001,England,Country,1311.0,4.1
2022-09-01,E92000001,England,Country,1311.6,4.1
2022-10-01,E92000001,England,Country,1302.3,4.1
2022-11-01,E92000001,England,Country,1313.8,4.1
2022-12-01,E92000001,England,Country,1325.0,4.1
2023-01-01,E92000001,England,Country,1309.4,4.0
2023-02-01,E92000001,England,Country,1290.7,4.0
2023-03-01,E92000001,England,Country,1315.0,4.0
2023-04-01,E92000001,England,Country,1350.6,4.2
2023-05-01,E92000001,England,Country,1323.0,4.1
2023-06-01,E92000001,England,Country,1328.1,4.1
2023-07-01,E92000001,England,Country,1337.1,4.1
2023-08-01,E92000001,England,Country,1326.1,4.1
2023-09-01,E92000001,England,Country,1327.8,4.1
2023-10-01,E92000001,England,Country,1334.8,4.1
2023-11-01,E92000001,England,Country,1345.9,4.1
2023-12-01,E92000001,England,Country,1357.4,4.2
2024-01-01,E92000001,England,Country,1363.3,4.2
2024-02-01,E92000001,England,Country,1361.3,4.2
2024-03-01,E92000001,England,Country,1373.5,4.2
2024-04-01,E92000001,England,Country,1378.5,4.2
2024-05-01,E92000001,England,Country,1404.4,4.3
2024-06-01,E92000001,England,Country,1427.7,4.4
2024-07-01,E92000001,England,Country,1552.3,4.7
2024-08-01,E92000001,England,Country,1547.8,4.7
2024-09-01,E92000001,England,Country,1549.3,4.7
2024-10-01,E92000001,England,Country,1543.6,4.7
2024-11-01,E92000001,England,Country,1525.8,4.7
2024-12-01,E92000001,England,Country,1510.9,4.6
2025-01-01,E92000001,England,Country,1502.3,4.6
2025-02-01,E92000001,England,Country,1503.8,4.6
2025-03-01,E92000001,England,Country,1504.4,4.6
2025-04-01,E92000001,England,Country,1494.2,4.5
2025-05-01,E92000001,England,Country,1493.3,4.5
2025-06-01,E92000001,England,Country,1489.8,4.5
2025-07-01,E92000001,England,Country,1466.6,4.5
2025-08-01,E92000001,England,Country,1461.0,4.4
2025-09-01,E92000001,England,Country,1457.7,4.4
2025-10-01,E92000001,England,Country,1455.2,4.4
2025-11-01,E92000001,England,Country,1451.3,4.4
2025-12-01,E92000001,England,Country,1449.0,4.4
2026-01-01,E92000001,England,Country,1448.5,4.4
2026-02-01,E92000001,England,Country,1463.0,4.4
2026-03-01,E92000001,England,Country,1486.0,4.5
1965-01-01,N92000002,Northern Ireland,Country,,
1965-02-01,N92000002,Northern Ireland,Country,,
1965-03-01,N92000002,Northern Ireland,Country,,
1965-04-01,N92000002,Northern Ireland,Country,,
1965-05-01,N92000002,Northern Ireland,Country,,
1965-06-01,N92000002,Northern Ireland,Country,,
1965-07-01,N92000002,Northern Ireland,Country,,
1965-08-01,N92000002,Northern Ireland,Country,,
1965-09-01,N92000002,Northern Ireland,Country,,
1965-10-01,N92000002,Northern Ireland,Country,,
1965-11-01,N92000002,Northern Ireland,Country,,
1965-12-01,N92000002,Northern Ireland,Country,,
1966-01-01,N92000002,Northern Ireland,Country,,
1966-02-01,N92000002,Northern Ireland,Country,,
1966-03-01,N92000002,Northern Ireland,Country,,
1966-04-01,N92000002,Northern Ireland,Country,,
1966-05-01,N92000002,Northern Ireland,Country,,
1966-06-01,N92000002,Northern Ireland,Country,,
1966-07-01,N92000002,Northern Ireland,Country,,
1966-08-01,N92000002,Northern Ireland,Country,,
1966-09-01,N92000002,Northern Ireland,Country,,
1966-10-01,N92000002,Northern Ireland,Country,,
1966-11-01,N92000002,Northern Ireland,Country,,
1966-12-01,N92000002,Northern Ireland,Country,,
1967-01-01,N92000002,Northern Ireland,Country,,
1967-02-01,N92000002,Northern Ireland,Country,,
1967-03-01,N92000002,Northern Ireland,Country,,
1967-04-01,N92000002,Northern Ireland,Country,,
1967-05-01,N92000002,Northern Ireland,Country,,
1967-06-01,N92000002,Northern Ireland,Country,,
1967-07-01,N92000002,Northern Ireland,Country,,
1967-08-01,N92000002,Northern Ireland,Country,,
1967-09-01,N92000002,Northern Ireland,Country,,
1967-10-01,N92000002,Northern Ireland,Country,,
1967-11-01,N92000002,Northern Ireland,Country,,
1967-12-01,N92000002,Northern Ireland,Country,,
1968-01-01,N92000002,Northern Ireland,Country,,
1968-02-01,N92000002,Northern Ireland,Country,,
1968-03-01,N92000002,Northern Ireland,Country,,
1968-04-01,N92000002,Northern Ireland,Country,,
1968-05-01,N92000002,Northern Ireland,Country,,
1968-06-01,N92000002,Northern Ireland,Country,,
1968-07-01,N92000002,Northern Ireland,Country,,
1968-08-01,N92000002,Northern Ireland,Country,,
1968-09-01,N92000002,Northern Ireland,Country,,
1968-10-01,N92000002,Northern Ireland,Country,,
1968-11-01,N92000002,Northern Ireland,Country,,
1968-12-01,N92000002,Northern Ireland,Country,,
1969-01-01,N92000002,Northern Ireland,Country,,
1969-02-01,N92000002,Northern Ireland,Country,,
1969-03-01,N92000002,Northern Ireland,Country,,
1969-04-01,N92000002,Northern Ireland,Country,,
1969-05-01,N92000002,Northern Ireland,Country,,
1969-06-01,N92000002,Northern Ireland,Country,,
1969-07-01,N92000002,Northern Ireland,Country,,
1969-08-01,N92000002,Northern Ireland,Country,,
1969-09-01,N92000002,Northern Ireland,Country,,
1969-10-01,N92000002,Northern Ireland,Country,,
1969-11-01,N92000002,Northern Ireland,Country,,
1969-12-01,N92000002,Northern Ireland,Country,,
1970-01-01,N92000002,Northern Ireland,Country,,
1970-02-01,N92000002,Northern Ireland,Country,,
1970-03-01,N92000002,Northern Ireland,Country,,
1970-04-01,N92000002,Northern Ireland,Country,,
1970-05-01,N92000002,Northern Ireland,Country,,
1970-06-01,N92000002,Northern Ireland,Country,,
1970-07-01,N92000002,Northern Ireland,Country,,
1970-08-01,N92000002,Northern Ireland,Country,,
1970-09-01,N92000002,Northern Ireland,Country,,
1970-10-01,N92000002,Northern Ireland,Country,,
1970-11-01,N92000002,Northern Ireland,Country,,
1970-12-01,N92000002,Northern Ireland,Country,,
1971-01-01,N92000002,Northern Ireland,Country,32.6,5.4
1971-02-01,N92000002,Northern Ireland,Country,32.5,5.3
1971-03-01,N92000002,Northern Ireland,Country,32.1,5.3
1971-04-01,N92000002,Northern Ireland,Country,32.7,5.4
1971-05-01,N92000002,Northern Ireland,Country,33.3,5.5
1971-06-01,N92000002,Northern Ireland,Country,33.3,5.5
1971-07-01,N92000002,Northern Ireland,Country,33.7,5.5
1971-08-01,N92000002,Northern Ireland,Country,34.3,5.6
1971-09-01,N92000002,Northern Ireland,Country,35.4,5.8
1971-10-01,N92000002,Northern Ireland,Country,36.4,6.0
1971-11-01,N92000002,Northern Ireland,Country,36.6,6.0
1971-12-01,N92000002,Northern Ireland,Country,36.7,6.0
1972-01-01,N92000002,Northern Ireland,Country,36.8,6.1
1972-02-01,N92000002,Northern Ireland,Country,36.1,6.0
1972-03-01,N92000002,Northern Ireland,Country,36.3,6.0
1972-04-01,N92000002,Northern Ireland,Country,38.2,6.3
1972-05-01,N92000002,Northern Ireland,Country,35.5,5.9
1972-06-01,N92000002,Northern Ireland,Country,34.8,5.8
1972-07-01,N92000002,Northern Ireland,Country,34.5,5.7
1972-08-01,N92000002,Northern Ireland,Country,33.5,5.5
1972-09-01,N92000002,Northern Ireland,Country,32.3,5.3
1972-10-01,N92000002,Northern Ireland,Country,31.4,5.2
1972-11-01,N92000002,Northern Ireland,Country,31.3,5.2
1972-12-01,N92000002,Northern Ireland,Country,31.4,5.2
1973-01-01,N92000002,Northern Ireland,Country,29.8,5.0
1973-02-01,N92000002,Northern Ireland,Country,29.5,4.9
1973-03-01,N92000002,Northern Ireland,Country,29.4,4.9
1973-04-01,N92000002,Northern Ireland,Country,28.7,4.8
1973-05-01,N92000002,Northern Ireland,Country,27.8,4.6
1973-06-01,N92000002,Northern Ireland,Country,27.2,4.5
1973-07-01,N92000002,Northern Ireland,Country,26.4,4.4
1973-08-01,N92000002,Northern Ireland,Country,25.5,4.2
1973-09-01,N92000002,Northern Ireland,Country,24.8,4.1
1973-10-01,N92000002,Northern Ireland,Country,24.1,4.0
1973-11-01,N92000002,Northern Ireland,Country,23.8,4.0
1973-12-01,N92000002,Northern Ireland,Country,23.8,4.0
1974-01-01,N92000002,Northern Ireland,Country,24.5,4.0
1974-02-01,N92000002,Northern Ireland,Country,25.0,4.1
1974-03-01,N92000002,Northern Ireland,Country,24.9,4.1
1974-04-01,N92000002,Northern Ireland,Country,24.5,4.0
1974-05-01,N92000002,Northern Ireland,Country,24.1,4.0
1974-06-01,N92000002,Northern Ireland,Country,25.0,4.1
1974-07-01,N92000002,Northern Ireland,Country,25.3,4.2
1974-08-01,N92000002,Northern Ireland,Country,25.3,4.2
1974-09-01,N92000002,Northern Ireland,Country,26.2,4.3
1974-10-01,N92000002,Northern Ireland,Country,26.5,4.4
1974-11-01,N92000002,Northern Ireland,Country,27.3,4.5
1974-12-01,N92000002,Northern Ireland,Country,27.5,4.5
1975-01-01,N92000002,Northern Ireland,Country,27.4,4.4
1975-02-01,N92000002,Northern Ireland,Country,28.9,4.7
1975-03-01,N92000002,Northern Ireland,Country,29.3,4.7
1975-04-01,N92000002,Northern Ireland,Country,31.3,5.0
1975-05-01,N92000002,Northern Ireland,Country,32.8,5.3
1975-06-01,N92000002,Northern Ireland,Country,33.3,5.4
1975-07-01,N92000002,Northern Ireland,Country,33.5,5.4
1975-08-01,N92000002,Northern Ireland,Country,35.9,5.8
1975-09-01,N92000002,Northern Ireland,Country,37.0,6.0
1975-10-01,N92000002,Northern Ireland,Country,39.9,6.4
1975-11-01,N92000002,Northern Ireland,Country,40.7,6.6
1975-12-01,N92000002,Northern Ireland,Country,40.6,6.5
1976-01-01,N92000002,Northern Ireland,Country,41.6,6.6
1976-02-01,N92000002,Northern Ireland,Country,41.9,6.6
1976-03-01,N92000002,Northern Ireland,Country,42.8,6.8
1976-04-01,N92000002,Northern Ireland,Country,43.1,6.8
1976-05-01,N92000002,Northern Ireland,Country,44.3,7.0
1976-06-01,N92000002,Northern Ireland,Country,44.9,7.1
1976-07-01,N92000002,Northern Ireland,Country,45.4,7.2
1976-08-01,N92000002,Northern Ireland,Country,45.6,7.2
1976-09-01,N92000002,Northern Ireland,Country,46.0,7.3
1976-10-01,N92000002,Northern Ireland,Country,45.7,7.2
1976-11-01,N92000002,Northern Ireland,Country,45.9,7.2
1976-12-01,N92000002,Northern Ireland,Country,46.4,7.3
1977-01-01,N92000002,Northern Ireland,Country,47.0,7.4
1977-02-01,N92000002,Northern Ireland,Country,46.8,7.4
1977-03-01,N92000002,Northern Ireland,Country,47.2,7.4
1977-04-01,N92000002,Northern Ireland,Country,47.3,7.4
1977-05-01,N92000002,Northern Ireland,Country,48.2,7.6
1977-06-01,N92000002,Northern Ireland,Country,49.0,7.7
1977-07-01,N92000002,Northern Ireland,Country,49.5,7.8
1977-08-01,N92000002,Northern Ireland,Country,49.6,7.8
1977-09-01,N92000002,Northern Ireland,Country,49.8,7.8
1977-10-01,N92000002,Northern Ireland,Country,49.7,7.8
1977-11-01,N92000002,Northern Ireland,Country,50.1,7.9
1977-12-01,N92000002,Northern Ireland,Country,50.8,8.0
1978-01-01,N92000002,Northern Ireland,Country,51.3,7.9
1978-02-01,N92000002,Northern Ireland,Country,51.4,7.9
1978-03-01,N92000002,Northern Ireland,Country,51.9,8.0
1978-04-01,N92000002,Northern Ireland,Country,53.1,8.1
1978-05-01,N92000002,Northern Ireland,Country,52.5,8.1
1978-06-01,N92000002,Northern Ireland,Country,53.1,8.1
1978-07-01,N92000002,Northern Ireland,Country,53.3,8.2
1978-08-01,N92000002,Northern Ireland,Country,53.8,8.3
1978-09-01,N92000002,Northern Ireland,Country,53.5,8.2
1978-10-01,N92000002,Northern Ireland,Country,52.0,8.0
1978-11-01,N92000002,Northern Ireland,Country,50.6,7.8
1978-12-01,N92000002,Northern Ireland,Country,51.3,7.9
1979-01-01,N92000002,Northern Ireland,Country,51.7,7.7
1979-02-01,N92000002,Northern Ireland,Country,52.6,7.9
1979-03-01,N92000002,Northern Ireland,Country,52.4,7.8
1979-04-01,N92000002,Northern Ireland,Country,51.9,7.8
1979-05-01,N92000002,Northern Ireland,Country,52.1,7.8
1979-06-01,N92000002,Northern Ireland,Country,51.4,7.7
1979-07-01,N92000002,Northern Ireland,Country,52.6,7.9
1979-08-01,N92000002,Northern Ireland,Country,52.4,7.8
1979-09-01,N92000002,Northern Ireland,Country,52.2,7.8
1979-10-01,N92000002,Northern Ireland,Country,52.2,7.8
1979-11-01,N92000002,Northern Ireland,Country,51.8,7.8
1979-12-01,N92000002,Northern Ireland,Country,52.9,7.9
1980-01-01,N92000002,Northern Ireland,Country,52.8,7.8
1980-02-01,N92000002,Northern Ireland,Country,54.2,8.0
1980-03-01,N92000002,Northern Ireland,Country,55.1,8.2
1980-04-01,N92000002,Northern Ireland,Country,56.5,8.4
1980-05-01,N92000002,Northern Ireland,Country,57.1,8.5
1980-06-01,N92000002,Northern Ireland,Country,58.7,8.7
1980-07-01,N92000002,Northern Ireland,Country,61.6,9.1
1980-08-01,N92000002,Northern Ireland,Country,64.7,9.6
1980-09-01,N92000002,Northern Ireland,Country,67.0,9.9
1980-10-01,N92000002,Northern Ireland,Country,71.1,10.5
1980-11-01,N92000002,Northern Ireland,Country,74.1,11.0
1980-12-01,N92000002,Northern Ireland,Country,76.6,11.4
1981-01-01,N92000002,Northern Ireland,Country,78.5,11.6
1981-02-01,N92000002,Northern Ireland,Country,80.1,11.9
1981-03-01,N92000002,Northern Ireland,Country,82.3,12.2
1981-04-01,N92000002,Northern Ireland,Country,82.7,12.2
1981-05-01,N92000002,Northern Ireland,Country,84.8,12.6
1981-06-01,N92000002,Northern Ireland,Country,85.9,12.7
1981-07-01,N92000002,Northern Ireland,Country,85.5,12.7
1981-08-01,N92000002,Northern Ireland,Country,85.9,12.7
1981-09-01,N92000002,Northern Ireland,Country,86.6,12.8
1981-10-01,N92000002,Northern Ireland,Country,88.3,13.1
1981-11-01,N92000002,Northern Ireland,Country,88.3,13.1
1981-12-01,N92000002,Northern Ireland,Country,89.1,13.2
1982-01-01,N92000002,Northern Ireland,Country,90.6,13.4
1982-02-01,N92000002,Northern Ireland,Country,91.0,13.5
1982-03-01,N92000002,Northern Ireland,Country,92.0,13.6
1982-04-01,N92000002,Northern Ireland,Country,93.3,13.8
