Date,NationalClaimantCountK,NationalClaimantRatePct,VacanciesK,VacancyRatePer100Jobs,RealRegularPayIndex,RealRegularPayYoYSinglePct,RealRegularPayLevelGBP,RealTotalPayIndex,RealTotalPayYoYSinglePct,RealTotalPayLevelGBP,VacanciesPerClaimant,NationalClaimantCountK_3MDelta,NationalClaimantCountK_12MDelta,NationalClaimantRatePct_3MDelta,NationalClaimantRatePct_12MDelta,VacanciesK_3MDelta,VacanciesK_12MDelta,VacancyRatePer100Jobs_3MDelta,VacancyRatePer100Jobs_12MDelta,RealRegularPayYoYSinglePct_3MDelta,RealRegularPayYoYSinglePct_12MDelta,RealTotalPayYoYSinglePct_3MDelta,RealTotalPayYoYSinglePct_12MDelta,VacanciesPerClaimant_3MDelta,VacanciesPerClaimant_12MDelta
2015-07-01,790.9,2.3,744.0,2.6,100.2,2.5,455.0,100.2,3.1,484.0,0.9407004678214692,-13.800000000000068,-217.89999999999998,0.0,-0.6000000000000001,17.0,62.0,0.10000000000000009,0.20000000000000018,0.10000000000000009,3.5,0.8999999999999999,4.3,0.03725819119664009,0.26464971445112817
2015-08-01,785.2,2.3,742.0,2.6,100.0,2.1,454.0,100.3,2.8,484.0,0.944982170147733,-10.599999999999909,-186.5,0.0,-0.5,12.0,56.0,0.10000000000000009,0.20000000000000018,-0.19999999999999973,2.6,0.6999999999999997,3.5,0.02766626162800434,0.2390029584568819
2015-09-01,780.6,2.3,740.0,2.5,100.1,1.6,454.0,100.0,1.8,483.0,0.9479887266205482,-14.100000000000023,-166.79999999999995,0.0,-0.40000000000000036,-4.0,39.0,-0.10000000000000009,0.0,-0.7999999999999998,1.2000000000000002,-0.30000000000000004,1.7,0.011786386114697067,0.20806894616878546
2015-10-01,776.9,2.2,741.0,2.5,100.0,1.4,454.0,100.1,1.6,484.0,0.9537907066546532,-14.0,-145.60000000000002,-0.09999999999999964,-0.5,-3.0,38.0,-0.10000000000000009,0.0,-1.1,0.9999999999999999,-1.5,1.0,0.013090238833183943,0.19173108605844724
2015-11-01,771.5,2.2,745.0,2.6,100.2,1.7,455.0,100.2,1.6,484.0,0.9656513285806869,-13.700000000000045,-126.39999999999998,-0.09999999999999964,-0.3999999999999999,3.0,37.0,0.0,0.10000000000000009,-0.40000000000000013,1.2,-1.1999999999999997,0.9000000000000001,0.020669158432953916,0.1771448133785486
2015-12-01,769.6,2.2,747.0,2.6,100.4,1.5,456.0,100.7,1.2,486.0,0.9706340956340956,-11.0,-107.0,-0.09999999999999964,-0.2999999999999998,7.0,37.0,0.10000000000000009,0.10000000000000009,-0.10000000000000009,0.8,-0.6000000000000001,-0.30000000000000004,0.02264536901354741,0.16068657110751572
2016-01-01,764.8,2.2,746.0,2.5,100.9,1.6,458.0,101.0,2.0,488.0,0.975418410041841,-12.100000000000023,-90.70000000000005,0.0,-0.2999999999999998,5.0,25.0,0.0,0.0,0.20000000000000018,0.6000000000000001,0.3999999999999999,1.1,0.02162770338718789,0.1326364112107481
2016-02-01,758.5,2.1,745.0,2.5,101.4,1.8,460.0,100.7,1.0,486.0,0.982201713909031,-13.0,-76.20000000000005,-0.10000000000000009,-0.2999999999999998,0.0,16.0,-0.10000000000000009,0.0,0.10000000000000009,0.0,-0.6000000000000001,0.0,0.016550385328344075,0.10883403689932691
2016-03-01,766.5,2.2,742.0,2.5,101.4,1.4,460.0,101.1,1.1,488.0,0.9680365296803652,-3.1000000000000227,-48.299999999999955,0.0,-0.09999999999999964,-5.0,16.0,-0.10000000000000009,0.0,-0.10000000000000009,-1.1,-0.09999999999999987,-2.6,-0.0025975659537303963,0.07702032938581438
2016-04-01,765.1,2.2,746.0,2.5,101.7,1.6,461.0,102.3,2.2,494.0,0.9750359430139851,0.3000000000000682,-39.60000000000002,0.0,-0.09999999999999964,0.0,19.0,0.0,0.0,0.0,-0.7999999999999998,0.20000000000000018,0.0,-0.0003824670278559372,0.07159366638915599
2016-05-01,767.3,2.2,748.0,2.5,101.4,1.3,460.0,101.7,1.7,491.0,0.9748468656327383,8.799999999999955,-28.5,0.10000000000000009,-0.09999999999999964,3.0,18.0,0.0,0.0,-0.5,-0.9999999999999998,0.7,-0.40000000000000013,-0.007354848276292736,0.057530957113009595
2016-06-01,772.4,2.2,753.0,2.5,101.5,1.4,461.0,101.5,1.8,490.0,0.974883480062144,5.899999999999977,-22.300000000000068,0.0,-0.09999999999999964,11.0,9.0,0.0,-0.10000000000000009,0.0,-1.0,0.7,-0.30000000000000004,0.006846950381778738,0.03868113955629282
2016-07-01,772.1,2.2,756.0,2.6,101.5,1.3,461.0,101.9,1.7,492.0,0.9791477787851315,7.0,-18.799999999999955,0.0,-0.09999999999999964,10.0,12.0,0.10000000000000009,0.0,-0.30000000000000004,-1.2,-0.5000000000000002,-1.4000000000000001,0.004111835771146377,0.03844731096366227
2016-08-01,776.7,2.2,756.0,2.6,101.4,1.4,460.0,101.5,1.3,490.0,0.9733487833140207,9.400000000000091,-8.5,0.0,-0.09999999999999964,8.0,14.0,0.10000000000000009,0.0,0.09999999999999987,-0.7000000000000002,-0.3999999999999999,-1.4999999999999998,-0.0014980823187175085,0.028366613166287746
2016-09-01,779.6,2.2,765.0,2.6,101.4,1.3,460.0,101.3,1.2,489.0,0.9812724474089276,7.2000000000000455,-1.0,0.0,-0.09999999999999964,12.0,25.0,0.10000000000000009,0.10000000000000009,-0.09999999999999987,-0.30000000000000004,-0.6000000000000001,-0.6000000000000001,0.006388967346783625,0.03328372078837938
2016-10-01,783.0,2.2,757.0,2.6,101.3,1.3,460.0,101.5,1.4,490.0,0.966794380587484,10.899999999999977,6.100000000000023,0.0,0.0,1.0,16.0,0.0,0.10000000000000009,0.0,-0.09999999999999987,-0.30000000000000004,-0.20000000000000018,-0.01235339819764747,0.013003673932830861
2016-11-01,787.2,2.2,753.0,2.5,101.4,1.2,460.0,101.6,1.3,491.0,0.9565548780487805,10.5,15.700000000000045,0.0,0.0,-3.0,8.0,-0.10000000000000009,-0.10000000000000009,-0.19999999999999996,-0.5,0.0,-0.30000000000000004,-0.016793905265240272,-0.009096450531906441
2016-12-01,780.5,2.2,744.0,2.5,100.9,0.5,458.0,100.8,0.1,487.0,0.9532351057014734,0.8999999999999773,10.899999999999977,0.0,0.0,-21.0,-3.0,-0.10000000000000009,-0.10000000000000009,-0.8,-1.0,-1.0999999999999999,-1.0999999999999999,-0.0280373417074542,-0.017398989932622233
2017-01-01,772.3,2.2,759.0,2.5,101.0,0.1,458.0,100.8,-0.2,487.0,0.9827787129353879,-10.700000000000045,7.5,0.0,0.0,2.0,13.0,-0.10000000000000009,0.0,-1.2,-1.5,-1.5999999999999999,-2.2,0.015984332347903862,0.007360302893546833
2017-02-01,768.3,2.2,766.0,2.6,100.8,-0.6,457.0,101.0,0.4,488.0,0.9970063777170377,-18.90000000000009,9.799999999999955,0.0,0.10000000000000009,13.0,21.0,0.10000000000000009,0.10000000000000009,-1.7999999999999998,-2.4,-0.9,-0.6,0.04045149966825723,0.014804663808006713
2017-03-01,782.8,2.2,789.0,2.6,100.9,-0.5,458.0,101.2,0.2,489.0,1.007920286152274,2.2999999999999545,16.299999999999955,0.0,0.0,45.0,47.0,0.10000000000000009,0.10000000000000009,-1.0,-1.9,0.1,-0.9000000000000001,0.05468518045080062,0.03988375647190878
2017-04-01,791.7,2.2,787.0,2.6,100.9,-0.8,458.0,101.0,-1.2,488.0,0.9940634078565113,19.40000000000009,26.600000000000023,0.0,0.0,28.0,41.0,0.10000000000000009,0.10000000000000009,-0.9,-2.4000000000000004,-1.0,-3.4000000000000004,0.011284694921123384,0.019027464842526154
2017-05-01,795.2,2.2,792.0,2.6,101.1,-0.3,459.0,101.1,-0.6,488.0,0.9959758551307847,26.90000000000009,27.90000000000009,0.0,0.0,26.0,44.0,0.0,0.10000000000000009,0.3,-1.6,-1.0,-2.3,-0.0010305225862530243,0.021128989498046424
2017-06-01,797.0,2.2,793.0,2.6,101.1,-0.3,459.0,102.0,0.5,493.0,0.9949811794228356,14.200000000000045,24.600000000000023,0.0,0.0,4.0,40.0,0.0,0.10000000000000009,0.2,-1.7,0.3,-1.3,-0.012939106729438432,0.020097699360691612
2017-07-01,797.3,2.2,801.0,2.7,101.0,-0.5,458.0,100.9,-1.0,488.0,1.0046406622350432,5.599999999999909,25.199999999999932,0.0,0.0,14.0,45.0,0.10000000000000009,0.10000000000000009,0.30000000000000004,-1.8,0.19999999999999996,-2.7,0.010577254378531964,0.02549288344991174
2017-08-01,797.7,2.2,806.0,2.7,101.0,-0.4,459.0,101.2,-0.3,489.0,1.0104049141281184,2.5,21.0,0.0,0.0,14.0,50.0,0.10000000000000009,0.10000000000000009,-0.10000000000000003,-1.7999999999999998,0.3,-1.6,0.01442905899733371,0.03705613081409764
2017-09-01,800.5,2.2,811.0,2.7,101.0,-0.4,458.0,101.4,0.1,490.0,1.0131168019987509,3.5,20.899999999999977,0.0,0.0,18.0,46.0,0.10000000000000009,0.10000000000000009,-0.10000000000000003,-1.7000000000000002,-0.4,-1.0999999999999999,0.018135622575915278,0.031844354589823265
2017-10-01,804.1,2.3,816.0,2.7,101.0,-0.3,458.0,101.0,-0.5,488.0,1.014799154334038,6.800000000000068,21.100000000000023,0.09999999999999964,0.09999999999999964,15.0,59.0,0.0,0.10000000000000009,0.2,-1.6,0.5,-1.9,0.010158492098994776,0.048004773746553986
2017-11-01,811.5,2.3,815.0,2.7,100.9,-0.5,458.0,101.0,-0.6,488.0,1.004313000616143,13.799999999999955,24.299999999999955,0.09999999999999964,0.09999999999999964,9.0,62.0,0.0,0.20000000000000018,-0.09999999999999998,-1.7,-0.3,-1.9,-0.006091913511975466,0.04775812256736245
2017-12-01,824.0,2.3,809.0,2.7,100.9,0.0,458.0,101.1,0.3,488.0,0.9817961165048543,23.5,43.5,0.09999999999999964,0.09999999999999964,-2.0,65.0,0.0,0.20000000000000018,0.4,-0.5,0.19999999999999998,0.19999999999999998,-0.03132068549389655,0.028561010803380915
2018-01-01,832.9,2.3,806.0,2.7,100.9,0.0,458.0,100.7,-0.2,486.0,0.9677032056669468,28.799999999999955,60.60000000000002,0.0,0.09999999999999964,-10.0,47.0,0.0,0.20000000000000018,0.3,-0.1,0.3,0.0,-0.047095948667091214,-0.01507550726844109
2018-02-01,842.8,2.3,808.0,2.7,101.2,0.4,459.0,101.0,0.0,488.0,0.9587090650213574,31.299999999999955,74.5,0.0,0.09999999999999964,-7.0,42.0,0.0,0.10000000000000009,0.9,1.0,0.6,-0.4,-0.04560393559478548,-0.03829731269568026
2018-03-01,854.6,2.4,808.0,2.7,101.5,0.7,461.0,101.6,0.4,491.0,0.9454715656447461,30.600000000000023,71.80000000000007,0.10000000000000009,0.19999999999999973,-1.0,19.0,0.0,0.10000000000000009,0.7,1.2,0.10000000000000003,0.2,-0.03632455086010822,-0.06244872050752792
2018-04-01,866.2,2.4,822.0,2.7,101.3,0.4,460.0,101.6,0.6,491.0,0.9489725236665897,33.30000000000007,74.5,0.10000000000000009,0.19999999999999973,16.0,35.0,0.0,0.10000000000000009,0.4,1.2000000000000002,0.8,1.7999999999999998,-0.018730682000357102,-0.045090884189921576
2018-05-01,880.1,2.5,841.0,2.8,101.4,0.3,460.0,101.5,0.4,490.0,0.955573230314737,37.30000000000007,84.89999999999998,0.20000000000000018,0.2999999999999998,33.0,49.0,0.09999999999999964,0.19999999999999973,-0.10000000000000003,0.6,0.4,1.0,-0.0031358347066204884,-0.04040262481604773
2018-06-01,881.4,2.5,849.0,2.8,101.6,0.4,461.0,101.9,-0.1,492.0,0.9632402995234854,26.799999999999955,84.39999999999998,0.10000000000000009,0.2999999999999998,41.0,56.0,0.09999999999999964,0.19999999999999973,-0.29999999999999993,0.7,-0.5,-0.6,0.01776873387873934,-0.03174087989935015
2018-07-01,892.2,2.5,853.0,2.8,101.8,0.8,462.0,101.9,1.0,492.0,0.9560636628558619,26.0,94.90000000000009,0.10000000000000009,0.2999999999999998,31.0,52.0,0.09999999999999964,0.09999999999999964,0.4,1.3,0.4,2.0,0.007091139189272178,-0.04857699937918136
2018-08-01,904.1,2.5,853.0,2.8,101.9,0.9,463.0,102.2,1.0,494.0,0.9434797035726136,24.0,106.39999999999998,0.0,0.2999999999999998,12.0,47.0,0.0,0.09999999999999964,0.6000000000000001,1.3,0.6,1.3,-0.012093526742123384,-0.06692521055550482
2018-09-01,926.4,2.6,862.0,2.9,101.9,0.9,462.0,102.0,0.6,493.0,0.9304835924006909,45.0,125.89999999999998,0.10000000000000009,0.3999999999999999,13.0,51.0,0.10000000000000009,0.19999999999999973,0.5,1.3,0.7,0.5,-0.03275670712279455,-0.08263320959805998
2018-10-01,951.1,2.7,856.0,2.8,102.2,1.3,464.0,102.9,1.9,497.0,0.9000105141415203,58.89999999999998,147.0,0.20000000000000018,0.40000000000000036,3.0,40.0,0.0,0.09999999999999964,0.5,1.6,0.8999999999999999,2.4,-0.05605314871434153,-0.11478864019251767
2018-11-01,973.3,2.7,848.0,2.8,102.2,1.3,464.0,102.0,1.0,493.0,0.8712627144765233,69.19999999999993,161.79999999999995,0.20000000000000018,0.40000000000000036,-5.0,33.0,0.0,0.09999999999999964,0.4,1.8,0.0,1.6,-0.07221698909609031,-0.13305028613961967
2018-12-01,1000.5,2.8,845.0,2.8,102.1,1.3,464.0,102.1,1.0,493.0,0.8445777111444278,74.10000000000002,176.5,0.19999999999999973,0.5,-17.0,36.0,-0.10000000000000009,0.09999999999999964,0.4,1.3,0.4,0.7,-0.08590588125626308,-0.1372184053604265
2019-01-01,1019.1,2.8,836.0,2.7,102.8,1.9,467.0,102.4,1.7,494.0,0.8203316651947797,68.0,186.20000000000005,0.09999999999999964,0.5,-20.0,30.0,-0.09999999999999964,0.0,0.5999999999999999,1.9,-0.19999999999999996,1.9,-0.0796788489467406,-0.14737154047216705
2019-02-01,1039.7,2.8,837.0,2.7,102.6,1.4,465.0,102.4,1.4,495.0,0.8050399153602,66.40000000000009,196.9000000000001,0.09999999999999964,0.5,-11.0,29.0,-0.09999999999999964,0.0,0.09999999999999987,0.9999999999999999,0.3999999999999999,1.4,-0.06622279911632323,-0.1536691496611574
2019-03-01,1059.4,2.9,837.0,2.7,102.8,1.3,467.0,102.6,0.9,495.0,0.7900698508589767,58.90000000000009,204.80000000000007,0.10000000000000009,0.5,-8.0,29.0,-0.09999999999999964,0.0,0.0,0.6000000000000001,-0.09999999999999998,0.5,-0.05450786028545107,-0.15540171478576936
2019-04-01,1079.5,2.9,837.0,2.7,103.2,1.9,468.0,103.5,1.9,500.0,0.7753589624826308,60.39999999999998,213.29999999999995,0.10000000000000009,0.5,1.0,15.0,0.0,0.0,0.0,1.5,0.19999999999999996,1.2999999999999998,-0.044972702712148926,-0.17361356118395888
2019-05-01,1097.0,3.0,835.0,2.7,103.4,1.9,469.0,103.8,2.3,501.0,0.7611668185961714,57.299999999999955,216.89999999999998,0.20000000000000018,0.5,-2.0,-6.0,0.0,-0.09999999999999964,0.5,1.5999999999999999,0.8999999999999999,1.9,-0.04387309676402862,-0.19440641171856554
2019-06-01,1126.6,3.1,835.0,2.7,103.7,2.1,471.0,104.0,2.1,502.0,0.7411681164565951,67.19999999999982,245.19999999999993,0.20000000000000018,0.6000000000000001,-2.0,-14.0,0.0,-0.09999999999999964,0.8,1.7000000000000002,1.2000000000000002,2.2,-0.04890173440238166,-0.22207218306689036
2019-07-01,1143.2,3.1,830.0,2.7,103.6,1.8,470.0,104.0,2.1,502.0,0.7260321903428971,63.700000000000045,251.0,0.20000000000000018,0.6000000000000001,-7.0,-23.0,0.0,-0.09999999999999964,-0.09999999999999987,1.0,0.20000000000000018,1.1,-0.04932677213973369,-0.23003147251296474
2019-08-01,1163.5,3.2,827.0,2.7,103.7,1.8,471.0,103.8,1.6,502.0,0.710786420283627,66.5,259.4,0.20000000000000018,0.7000000000000002,-8.0,-26.0,0.0,-0.09999999999999964,-0.09999999999999987,0.9,-0.6999999999999997,0.6000000000000001,-0.05038039831254437,-0.23269328328898653
2019-09-01,1183.4,3.2,809.0,2.7,103.7,1.8,471.0,104.3,2.2,504.0,0.6836234578333614,56.80000000000018,257.0000000000001,0.10000000000000009,0.6000000000000001,-26.0,-53.0,0.0,-0.19999999999999973,-0.30000000000000004,0.9,0.10000000000000009,1.6,-0.05754465862323366,-0.24686013456732947
2019-10-01,1211.4,3.3,800.0,2.6,103.9,1.7,472.0,103.9,1.0,502.0,0.6603929337956084,68.20000000000005,260.30000000000007,0.19999999999999973,0.5999999999999996,-30.0,-56.0,-0.10000000000000009,-0.19999999999999973,-0.10000000000000009,0.3999999999999999,-1.1,-0.8999999999999999,-0.06563925654728875,-0.23961758034591196
2019-11-01,1232.4,3.4,799.0,2.6,104.0,1.7,472.0,103.8,1.7,501.0,0.648328464784161,68.90000000000009,259.10000000000014,0.19999999999999973,0.6999999999999997,-28.0,-49.0,-0.10000000000000009,-0.19999999999999973,-0.10000000000000009,0.3999999999999999,0.09999999999999987,0.7,-0.06245795549946609,-0.2229342496923623
2019-12-01,1240.3,3.4,800.0,2.6,104.0,1.8,472.0,103.2,1.1,498.0,0.6450052406675805,56.899999999999864,239.79999999999995,0.19999999999999973,0.6000000000000001,-9.0,-45.0,-0.10000000000000009,-0.19999999999999973,0.0,0.5,-1.1,0.10000000000000009,-0.038618217165780955,-0.19957247047684734
2020-01-01,1229.2,3.3,808.0,2.7,103.8,1.0,471.0,103.4,1.1,500.0,0.6573381060852587,17.799999999999955,210.10000000000002,0.0,0.5,8.0,-28.0,0.10000000000000009,0.0,-0.7,-0.8999999999999999,0.10000000000000009,-0.5999999999999999,-0.0030548277103497057,-0.16299355910952107
2020-02-01,1227.5,3.3,788.0,2.6,103.7,1.2,471.0,103.1,0.7,498.0,0.6419551934826884,-4.900000000000091,187.79999999999995,-0.10000000000000009,0.5,-11.0,-49.0,0.0,-0.10000000000000009,-0.5,-0.19999999999999996,-1.0,-0.7,-0.006373271301472583,-0.16308472187751166
2020-03-01,1229.9,3.3,635.0,2.1,103.7,0.9,471.0,102.2,-0.4,494.0,0.5163021383852345,-10.399999999999864,170.5,-0.10000000000000009,0.3999999999999999,-165.0,-202.0,-0.5,-0.6000000000000001,-0.9,-0.4,-1.5,-1.3,-0.12870310228234594,-0.2737677124737422
2020-04-01,2090.3,5.5,476.0,1.6,102.2,-1.0,464.0,101.9,-1.5,492.0,0.22771850930488444,861.1000000000001,1010.8000000000002,2.2,2.6,-332.0,-361.0,-1.1,-1.1,-2.0,-2.9,-2.6,-3.4,-0.4296195967803742,-0.5476404531777463
2020-05-01,2657.2,7.0,343.0,1.1,102.5,-0.9,465.0,102.1,-1.6,493.0,0.1290832455216017,1429.6999999999998,1560.1999999999998,3.7,4.0,-445.0,-492.0,-1.5,-1.6,-2.1,-2.8,-2.3,-3.9,-0.5128719479610867,-0.6320835730745697
2020-06-01,2592.0,6.9,384.0,1.3,102.8,-0.9,466.0,101.8,-2.2,491.0,0.14814814814814814,1362.1,1465.4,3.6000000000000005,3.8000000000000003,-251.0,-451.0,-0.8,-1.4000000000000001,-1.8,-3.0,-1.8000000000000003,-4.300000000000001,-0.3681539902370864,-0.5930199683084469
2020-07-01,2652.4,7.0,445.0,1.5,103.5,-0.1,470.0,102.7,-1.3,496.0,0.16777258332076608,562.0999999999999,1509.2,1.5,3.9,-31.0,-385.0,-0.10000000000000009,-1.2000000000000002,0.9,-1.9000000000000001,0.19999999999999996,-3.4000000000000004,-0.05994592598411835,-0.5582596070221311
2020-08-01,2698.6,7.2,499.0,1.6,105.3,1.5,478.0,105.4,1.5,509.0,0.18491069443415104,41.40000000000009,1535.1,0.20000000000000018,4.0,156.0,-328.0,0.5,-1.1,2.4,-0.30000000000000004,3.1,-0.10000000000000009,0.05582744891254934,-0.525875725849476
2020-09-01,2681.1,7.1,530.0,1.8,105.9,2.1,481.0,106.1,1.7,512.0,0.19768005669314834,89.09999999999991,1497.6999999999998,0.1999999999999993,3.8999999999999995,146.0,-279.0,0.5,-0.9000000000000001,3.0,0.30000000000000004,3.9000000000000004,-0.5000000000000002,0.0495319085450002,-0.48594340114021306
2020-10-01,2597.8,6.9,549.0,1.8,106.7,2.7,484.0,106.9,2.9,516.0,0.21133266610208637,-54.59999999999991,1386.4,-0.09999999999999964,3.6000000000000005,104.0,-251.0,0.30000000000000004,-0.8,2.8000000000000003,1.0000000000000002,4.2,1.9,0.043560082781320286,-0.44906026769352203
2020-11-01,2639.5,7.0,586.0,1.9,107.6,3.5,489.0,108.2,4.2,522.0,0.22201174464860768,-59.09999999999991,1407.1,-0.20000000000000018,3.6,87.0,-213.0,0.2999999999999998,-0.7000000000000002,2.0,1.8,2.7,2.5,0.03710105021445664,-0.4263167201355533
2020-12-01,2622.0,6.9,603.0,2.0,107.7,3.5,489.0,107.6,4.3,520.0,0.2299771167048055,-59.09999999999991,1381.7,-0.1999999999999993,3.5000000000000004,73.0,-197.0,0.19999999999999996,-0.6000000000000001,1.4,1.7,2.5999999999999996,3.1999999999999997,0.032297060011657164,-0.415028123962775
2021-01-01,2572.7,6.9,609.0,2.0,107.3,3.4,487.0,106.9,3.3,516.0,0.23671629027869556,-25.100000000000364,1343.4999999999998,0.0,3.6000000000000005,60.0,-199.0,0.19999999999999996,-0.7000000000000002,0.6999999999999997,2.4,0.3999999999999999,2.1999999999999997,0.025383624176609193,-0.4206218158065631
2021-02-01,2650.4,7.1,621.0,2.0,107.5,3.6,488.0,106.3,3.1,513.0,0.2343042559613643,10.900000000000091,1422.9,0.09999999999999964,3.8,35.0,-167.0,0.10000000000000009,-0.6000000000000001,0.10000000000000009,2.4000000000000004,-1.1,2.4000000000000004,0.012292511312756632,-0.4076509375213241
2021-03-01,2632.9,7.0,660.0,2.2,107.8,3.9,489.0,105.4,3.2,509.0,0.2506741615708914,10.900000000000091,1403.0,0.09999999999999964,3.7,57.0,25.0,0.20000000000000018,0.10000000000000009,0.3999999999999999,3.0,-1.0999999999999996,3.6,0.020697044866085895,-0.26562797681434314
2021-04-01,2598.1,6.9,771.0,2.5,108.1,5.8,491.0,109.2,7.1,527.0,0.2967553211962588,25.40000000000009,507.7999999999997,0.0,1.4000000000000004,162.0,295.0,0.5,0.8999999999999999,2.4,6.8,3.8,8.6,0.06003903091756324,0.06903681189137437
2021-05-01,2451.6,6.6,883.0,2.9,107.8,5.2,489.0,109.2,7.0,528.0,0.3601729482786752,-198.80000000000018,-205.5999999999999,-0.5,-0.40000000000000036,262.0,540.0,0.8999999999999999,1.7999999999999998,1.6,6.1000000000000005,3.9,8.6,0.12586869231731088,0.2310897027570735
2021-06-01,2279.8,6.1,983.0,3.2,107.5,4.6,488.0,108.2,6.3,522.0,0.4311781735239933,-353.0999999999999,-312.1999999999998,-0.9000000000000004,-0.8000000000000007,323.0,599.0,1.0,1.9000000000000001,0.6999999999999997,5.5,3.0999999999999996,8.5,0.1805040119531019,0.28303002537584515
2021-07-01,2232.8,6.0,1068.0,3.5,107.5,3.9,488.0,108.0,5.2,522.0,0.4783231816553206,-365.2999999999997,-419.5999999999999,-0.9000000000000004,-1.0,297.0,623.0,1.0,2.0,-1.9,4.0,-1.8999999999999995,6.5,0.18156786045906181,0.31055059833455456
2021-08-01,2146.8,5.7,1132.0,3.7,107.3,1.9,487.0,108.1,2.6,522.0,0.5272964412148313,-304.7999999999997,-551.7999999999997,-0.8999999999999995,-1.5,249.0,633.0,0.8000000000000003,2.1,-3.3000000000000003,0.3999999999999999,-4.4,1.1,0.16712349293615614,0.3423857467806803
2021-09-01,2053.4,5.5,1208.0,4.0,107.2,1.2,487.0,107.9,1.7,521.0,0.5882925879029901,-226.4000000000001,-627.6999999999998,-0.5999999999999996,-1.5999999999999996,225.0,678.0,0.7999999999999998,2.2,-3.3999999999999995,-0.9000000000000001,-4.6,0.0,0.15711441437899681,0.39061253120984174
2021-10-01,1985.9,5.3,1229.0,4.0,106.9,0.2,485.0,107.8,0.9,521.0,0.6188629840374641,-246.9000000000001,-611.9000000000001,-0.7000000000000002,-1.6000000000000005,161.0,680.0,0.5,2.2,-3.6999999999999997,-2.5,-4.3,-2.0,0.14053980238214347,0.40753031793537775
2021-11-01,1909.5,5.1,1244.0,4.1,106.7,-0.8,484.0,107.3,-0.8,518.0,0.6514794448808588,-237.30000000000018,-730.0,-0.6000000000000005,-1.9000000000000004,112.0,658.0,0.39999999999999947,2.1999999999999997,-2.7,-4.3,-3.4000000000000004,-5.0,0.12418300366602752,0.42946770023225117
2021-12-01,1840.3,4.9,1245.0,4.1,106.7,-0.9,484.0,109.1,1.4,527.0,0.6765201325870782,-213.10000000000014,-781.7,-0.5999999999999996,-2.0,37.0,642.0,0.09999999999999964,2.0999999999999996,-2.1,-4.4,-0.30000000000000004,-2.9,0.08822754468408811,0.44654301588227274
2022-01-01,1797.3,4.8,1254.0,4.0,107.0,-0.3,486.0,107.6,0.7,520.0,0.6977132365214489,-188.60000000000014,-775.3999999999999,-0.5,-2.1000000000000005,25.0,645.0,0.0,2.0,-0.5,-3.6999999999999997,-0.20000000000000007,-2.5999999999999996,0.0788502524839848,0.46099694624275334
2022-02-01,1743.5,4.6,1259.0,4.0,106.5,-0.9,483.0,107.2,0.8,518.0,0.7221106968741038,-166.0,-906.9000000000001,-0.5,-2.5,15.0,638.0,-0.09999999999999964,2.0,-0.09999999999999998,-4.5,1.6,-2.3,0.07063125199324494,0.4878064409127395
2022-03-01,1674.0,4.5,1277.0,4.1,106.2,-1.5,482.0,109.2,3.5,527.0,0.7628434886499402,-166.29999999999995,-958.9000000000001,-0.40000000000000036,-2.5,32.0,617.0,0.0,1.8999999999999995,-0.6,-5.4,2.1,0.2999999999999998,0.08632335606286201,0.5121693270790488
2022-04-01,1596.7,4.3,1293.0,4.1,104.7,-3.1,475.0,106.4,-2.6,514.0,0.8097952026053735,-200.5999999999999,-1001.3999999999999,-0.5,-2.6000000000000005,39.0,522.0,0.09999999999999964,1.5999999999999996,-2.8000000000000003,-8.9,-3.3,-9.7,0.11208196608392462,0.5130398814091147
2022-05-01,1576.8,4.2,1294.0,4.1,105.0,-2.6,477.0,105.8,-3.2,511.0,0.8206494165398275,-166.70000000000005,-874.8,-0.39999999999999947,-2.3999999999999995,35.0,411.0,0.09999999999999964,1.1999999999999997,-1.7000000000000002,-7.800000000000001,-4.0,-10.2,0.0985387196657237,0.4604764682611523
2022-06-01,1554.1,4.1,1272.0,4.1,104.7,-2.7,475.0,106.2,-1.8,513.0,0.818480149282543,-119.90000000000009,-725.7000000000003,-0.40000000000000036,-2.0,-5.0,289.0,0.0,0.8999999999999995,-1.2000000000000002,-7.3,-5.3,-8.1,0.05563666063260275,0.3873019757585497
2022-07-01,1525.0,4.1,1257.0,4.0,104.3,-3.0,474.0,105.2,-2.6,508.0,0.8242622950819672,-71.70000000000005,-707.8000000000002,-0.20000000000000018,-1.9000000000000004,-36.0,189.0,-0.09999999999999964,0.5,0.10000000000000009,-6.9,0.0,-7.800000000000001,0.014467092476593724,0.3459391134266466
2022-08-01,1521.2,4.1,1235.0,3.9,104.6,-2.5,475.0,105.5,-2.4,510.0,0.8118590586379174,-55.59999999999991,-625.6000000000001,-0.10000000000000053,-1.6000000000000005,-59.0,103.0,-0.19999999999999973,0.19999999999999973,0.10000000000000009,-4.4,0.8000000000000003,-5.0,-0.008790357901910073,0.2845626174230861
2022-09-01,1520.9,4.1,1216.0,3.9,104.5,-2.5,474.0,104.9,-2.7,507.0,0.7995265960944178,-33.19999999999982,-532.5,0.0,-1.4000000000000004,-56.0,8.0,-0.19999999999999973,-0.10000000000000009,0.20000000000000018,-3.7,-0.9000000000000001,-4.4,-0.018953553188125194,0.21123400819142768
